"indice_tiempo","sin_estacionalidad3","diferencia"
2007-08-01,378.730158730159,27.3015873015873
2007-09-01,329.206349206349,-49.5238095238095
2007-10-01,418.412698412698,89.2063492063492
2007-11-01,410.47619047619,-7.93650793650801
2007-12-01,334.285714285714,-76.1904761904761
2008-01-01,284.444444444444,-49.8412698412698
2008-02-01,280.952380952381,-3.49206349206355
2008-03-01,288.888888888889,7.93650793650795
2008-04-01,302.222222222222,13.3333333333334
2008-05-01,291.111111111111,-11.1111111111111
2008-06-01,277.142857142857,-13.968253968254
2008-07-01,331.111111111111,53.968253968254
2008-08-01,303.809523809524,-27.3015873015873
2008-09-01,286.984126984127,-16.8253968253968
2008-10-01,285.396825396825,-1.58730158730157
2008-11-01,261.587301587302,-23.8095238095239
2008-12-01,226.031746031746,-35.5555555555555
2009-01-01,232.380952380952,6.34920634920638
2009-02-01,229.52380952381,-2.85714285714289
2009-03-01,237.460317460317,7.93650793650795
2009-04-01,265.714285714286,28.2539682539683
2009-05-01,256.825396825397,-8.88888888888886
2009-06-01,256.190476190476,-0.634920634920718
2009-07-01,285.396825396825,29.2063492063493
2009-08-01,272.380952380952,-13.015873015873
2009-09-01,260,-12.3809523809524
2009-10-01,258.730158730159,-1.26984126984127
2009-11-01,254.603174603175,-4.12698412698415
2009-12-01,260.31746031746,5.71428571428572
2010-01-01,260,-0.317460317460302
2010-02-01,260,0
2010-03-01,283.174603174603,23.1746031746032
2010-04-01,303.809523809524,20.6349206349206
2010-05-01,297.142857142857,-6.66666666666663
2010-06-01,293.650793650794,-3.49206349206355
2010-07-01,302.857142857143,9.20634920634922
2010-08-01,298.095238095238,-4.76190476190476
2010-09-01,280,-18.0952380952381
2010-10-01,299.365079365079,19.3650793650794
2010-11-01,303.174603174603,3.80952380952374
2010-12-01,297.142857142857,-6.03174603174597
2011-01-01,294.603174603175,-2.53968253968253
2011-02-01,297.460317460317,2.85714285714283
2011-03-01,328.571428571429,31.1111111111111
2011-04-01,338.412698412698,9.84126984126988
2011-05-01,321.587301587302,-16.8253968253968
2011-06-01,312.380952380952,-9.20634920634922
2011-07-01,326.984126984127,14.6031746031746
2011-08-01,321.269841269841,-5.71428571428572
2011-09-01,327.619047619048,6.34920634920633
2011-10-01,336.190476190476,8.57142857142861
2011-11-01,315.555555555556,-20.6349206349207
2011-12-01,318.412698412698,2.85714285714283
2012-01-01,289.52380952381,-28.8888888888889
2012-02-01,301.587301587302,12.063492063492
2012-03-01,320.634920634921,19.0476190476191
2012-04-01,341.269841269841,20.6349206349206
2012-05-01,320.31746031746,-20.9523809523809
2012-06-01,328.571428571429,8.2539682539682
2012-07-01,344.126984126984,15.5555555555556
2012-08-01,303.809523809524,-40.3174603174604
2012-09-01,316.190476190476,12.3809523809524
2012-10-01,313.968253968254,-2.22222222222223
2012-11-01,304.761904761905,-9.20634920634922
2012-12-01,311.428571428571,6.66666666666669
2013-01-01,302.857142857143,-8.57142857142861
2013-02-01,329.52380952381,26.6666666666667
2013-03-01,322.539682539683,-6.98412698412699
2013-04-01,348.888888888889,26.3492063492064
2013-05-01,345.714285714286,-3.17460317460319
2013-06-01,365.714285714286,20
2013-07-01,373.968253968254,8.25396825396825
2013-08-01,352.063492063492,-21.9047619047619
2013-09-01,349.52380952381,-2.53968253968253
2013-10-01,346.349206349206,-3.17460317460313
2013-11-01,348.571428571429,2.22222222222217
2013-12-01,321.904761904762,-26.6666666666666
2014-01-01,322.539682539683,0.634920634920604
2014-02-01,325.396825396825,2.85714285714289
2014-03-01,348.571428571429,23.1746031746031
2014-04-01,341.904761904762,-6.66666666666669
2014-05-01,318.412698412698,-23.4920634920635
2014-06-01,316.825396825397,-1.58730158730157
2014-07-01,318.412698412698,1.58730158730157
2014-08-01,308.253968253968,-10.1587301587301
2014-09-01,315.238095238095,6.98412698412699
2014-10-01,326.349206349206,11.1111111111111
2014-11-01,313.968253968254,-12.3809523809524
2014-12-01,309.84126984127,-4.1269841269841
2015-01-01,317.460317460317,7.61904761904759
2015-02-01,363.809523809524,46.3492063492063
2015-03-01,364.126984126984,0.317460317460302
2015-04-01,374.285714285714,10.1587301587302
2015-05-01,371.746031746032,-2.53968253968253
2015-06-01,384.761904761905,13.015873015873
2015-07-01,408.253968253968,23.4920634920634
2015-08-01,385.714285714286,-22.5396825396825
2015-09-01,398.730158730159,13.015873015873
2015-10-01,387.936507936508,-10.7936507936508
2015-11-01,407.936507936508,19.9999999999999
2015-12-01,396.507936507937,-11.4285714285714
2016-01-01,341.587301587302,-54.9206349206349
2016-02-01,333.333333333333,-8.2539682539682
2016-03-01,315.238095238095,-18.0952380952381
2016-04-01,298.095238095238,-17.1428571428572
2016-05-01,306.666666666667,8.57142857142861
2016-06-01,320,13.3333333333333
2016-07-01,337.777777777778,17.7777777777778
2016-08-01,316.190476190476,-21.5873015873016
2016-09-01,327.301587301587,11.1111111111111
2016-10-01,324.761904761905,-2.53968253968253
2016-11-01,311.746031746032,-13.015873015873
2016-12-01,331.111111111111,19.3650793650793
2017-01-01,301.269841269841,-29.8412698412698
2017-02-01,326.031746031746,24.7619047619048
2017-03-01,336.507936507937,10.4761904761905
2017-04-01,340.634920634921,4.1269841269841
2017-05-01,352.063492063492,11.4285714285714
2017-06-01,369.52380952381,17.4603174603175
2017-07-01,384.126984126984,14.6031746031746
2017-08-01,397.460317460317,13.3333333333333
2017-09-01,382.857142857143,-14.6031746031746
2017-10-01,387.936507936508,5.07936507936506
2017-11-01,410.15873015873,22.2222222222222
2017-12-01,373.333333333333,-36.8253968253968
2018-01-01,344.444444444444,-28.8888888888889
2018-02-01,366.349206349206,21.9047619047619
2018-03-01,363.809523809524,-2.53968253968253
2018-04-01,397.777777777778,33.968253968254
2018-05-01,378.095238095238,-19.6825396825397
2018-06-01,344.126984126984,-33.9682539682539
2018-07-01,370.15873015873,26.031746031746
2018-08-01,345.396825396825,-24.7619047619048
2018-09-01,341.587301587302,-3.80952380952385
2018-10-01,307.619047619048,-33.9682539682539
2018-11-01,285.396825396825,-22.2222222222222
2018-12-01,266.666666666667,-18.7301587301588
2019-01-01,275.238095238095,8.57142857142861
2019-02-01,289.84126984127,14.6031746031746
2019-03-01,317.777777777778,27.936507936508
2019-04-01,329.84126984127,12.063492063492
2019-05-01,325.079365079365,-4.76190476190476
2019-06-01,323.492063492063,-1.58730158730157
